site,T1_mean,T3_mean,T1_mean_1,T1_mean_2,T1_mean_3,T1_mean_4,T1_mean_5,T1_mean_6,T1_mean_7,T1_mean_8,T1_mean_9,T1_mean_10,T1_mean_11,T1_mean_12,T3_mean_1,T3_mean_2,T3_mean_3,T3_mean_4,T3_mean_5,T3_mean_6,T3_mean_7,T3_mean_8,T3_mean_9,T3_mean_10,T3_mean_11,T3_mean_12,T1_min,T3_min,T1_max,T3_max,T1_TDD,T3_TDD,T1_GDD3,T3_GDD3,T1_GDD5,T3_GDD5,T1_FDD,T3_FDD,T1_TDD_days,T3_TDD_days,T1_GDD3_days,T3_GDD3_days,T1_GDD5_days,T3_GDD5_days,T1_FDD_days,T3_FDD_days,sos1,eos1,sos3,eos3,T1_ft,T3_ft,T3_frost,moist_mean_summer,moist_max_summer,moist_min_summer,moist_sd_summer,moist_cv_summer,moist_mean_july,moist_max_july,moist_min_july,moist_sd_july,moist_cv_july
AIL185,0.9033352127538216,-0.22273068317932898,-2.386327083333333,-2.7494354904129796,-2.437696370967742,-1.4308583333333333,-0.23949618615591398,3.1059255208333334,6.453138642473118,7.721514818548386,4.179645138888889,1.0948662130376343,-0.9701161458333333,-1.7841660450268817,-8.05560440188172,-6.956093528761062,-5.402021572580645,-3.0215580729166667,1.0446980174731184,10.328648090277778,11.99897809139785,10.032438482862904,3.7198047743055556,-2.676330628360215,-6.260251649305555,-7.840288121639785,-4.10143125,-17.891903125,10.229896875000003,26.897237500000003,703.8064130208334,1189.24274453125,626.0370203125,1147.1643033854166,493.5479880208333,1065.4131731770833,-373.8632265625,-1270.5951265625,156.5,148.25,102,118.75,68.5,98.75,208.75,217,147.5,281,163.75,276,17.5,100,-4.34635,22.630688074577073,34.1984375,15.265625,4.390329389920362,0.19399893522691353,20.7091061827957,24.83177083333333,16.39375,2.3845108356939986,0.115143107319376
AIL186,2.6478326656257134,2.0874761685774583,-0.17565470430107555,-0.1499282771017703,-0.165515885416667,-0.14691128472222256,-0.12195248235887114,5.495167491319446,11.049343720598122,10.089236613743283,4.581010807291666,1.1174099168346774,0.05006202256944437,-0.11620640961021525,-1.3453970304099463,-1.1695888643067847,-0.9632122605846775,-0.6657532552083333,-0.19900700394825271,7.9230360785590275,11.787198840725805,10.023852906586022,3.8768434244791665,-0.8489825898857527,-1.7912006293402778,-1.834975848454301,-0.19261875000000042,-6.790903125,15.128700000000006,26.655746875000006,998.2130567708335,1062.8420670572916,958.4888498697919,1030.039422200521,884.2690639322918,966.7426692708334,-31.092175651041707,-300.391396484375,170.75,128,109,106.5,90.75,90.75,194.5,237.25,160.5,281.25,162.5,276.25,5.25,64,-2.19765625,42.1370619199657,46.32507291666667,39.500669270833335,1.066476184140381,0.025309694970333352,41.85093010752688,43.693283854166665,40.90381510416667,0.6921131878824262,0.016537581986928167
AIL187,0.7443708433150809,0.017411042664841687,-3.1947250504032256,-3.960104074483776,-3.771285450268817,-2.852965277777778,-1.1711090389784946,4.590838975694444,9.141558971774193,8.36988558467742,3.553653645833333,0.5405530073924731,-0.8946319444444445,-1.7907641969086021,-5.986095110887097,-5.911768473451327,-5.152667271505376,-3.4286875868055553,-0.19677009408602147,9.682966059027779,11.51713909610215,9.616554208669355,3.2239437065972223,-2.752969690860215,-4.743401128472222,-6.0347972278225805,-5.117218749999999,-13.8703,12.34903125,25.391887500000003,812.0018697916666,1098.911875,762.1323463541667,1060.4055216145834,677.5884973958333,988.9730080729166,-540.1204192708333,-1092.5524916666666,137.25,137.5,100.75,111,79.75,93.25,228,227.75,156.75,281,163.5,271.5,12.5,72.75,-1.2870750000000002,16.175800606100807,23.16333854166667,10.845833333333333,2.484033629032912,0.15356480272735576,15.76053427419355,21.63489583333333,12.5796875,2.4865398544960393,0.15777002297235085
AIL188,0.6836571654688566,0.4592576431667807,-3.1453900285618284,-3.431525838864307,-3.267596219758065,-2.264758420138889,-1.0023735005040324,4.425940256076388,9.84131591061828,8.804883618951612,3.486399348958333,-0.0880015456989248,-2.322968598090278,-3.17806381468414,-4.253036689348118,-4.517555424963127,-3.8679129914314516,-2.507963107638889,-0.824134534610215,8.626341145833333,12.053253948252689,10.01076434391801,3.4504173177083333,-2.8664781796034946,-5.1403200954861115,-5.01018050655242,-5.779187500000001,-14.1101875,13.51591875,25.602987500000012,840.4241186197917,1080.760927734375,805.5397882812499,1049.1107063802083,719.9306524739583,989.2394563802084,-590.7183389322918,-913.0170735677084,126.75,127,100.75,106,79.25,90.75,238.5,238.25,162.25,280.75,163.75,272.25,5.25,70,-2.835,14.504736494171876,18.428203125,12.370109375,1.4408453496467124,0.09933619616086484,13.946709509408603,15.260984375000003,12.655005208333334,0.7275557636658798,0.05216684001162158
AIL189,1.3758989583333332,0.18146838138831872,-3.469090120967742,-3.216888882743363,-2.9988910282258066,-2.3104725694444443,-0.8058991767473118,4.608950173611111,12.104467086693548,11.038045085685484,4.726723611111111,0.6207431283602151,-1.2357763888888889,-2.9493278561827956,-5.135189331317204,-4.536527525811209,-4.013066515456989,-2.911631423611111,-0.9489704133064516,6.6923724826388895,12.213926512096775,10.241874050739249,3.655490972222222,-2.75686061827957,-4.915288107638888,-5.769135903897849,-4.6937625,-13.382356249999997,17.250925000000006,29.080378125000006,1028.7638377604167,1037.64534140625,1002.3955361979167,1009.1731153645834,935.14236015625,950.69538984375,-526.2167432291667,-971.3640151041667,124.75,118,104.5,100.25,87.75,86,240.5,247.25,165.25,281,167.25,275.75,6.5,73,-4.601675,13.838312121872473,21.35729166666667,8.607291666666667,2.9013334429879363,0.20965948863099892,12.729603494623655,16.654166666666665,8.704166666666666,2.2737240105633383,0.17861703324252362
AIL190,0.7783374893052702,0.2157550300878394,-3.1103218581989247,-3.485486430678466,-3.5524211525537637,-2.9835118923611113,-1.3305104502688172,6.236051909722222,10.829687802419354,9.124898445900538,3.4540098090277778,-0.5208771337365592,-2.1860292534722223,-3.468289768145161,-4.186155913978495,-4.649728060471976,-4.50955561155914,-3.4106987847222223,-1.1647870463709677,8.124186197916666,11.590652301747312,9.646395119287634,3.1612955729166665,-2.5984017977150535,-4.2212890625,-5.534452704973118,-5.619490625,-12.365546875,16.273165625000004,25.003593750000007,936.46245703125,1035.62158203125,898.3078888020833,1002.78955078125,821.2127028645833,931.56689453125,-652.1746890625,-956.8170572916666,128.75,126,103,104.75,84,87,236.5,239.25,156.75,281,161.5,272.25,5,55,-5.03125,35.050695822003696,45.28489583333334,24.956249999999997,4.2408613517152425,0.12099221576802383,35.02101814516129,42.11666666666667,27.608333333333334,4.002010107186717,0.11427452196273905
AIL191,0.18823706793292286,-1.1946338352726444,-4.891872580645161,-5.6270731379056045,-5.48750220094086,-3.5166216145833333,-1.0414861559139785,5.7214100694444445,9.389954956317204,8.815190171370968,3.748981684027778,0.26741211357526884,-1.8676958333333333,-3.660206754032258,-9.105043581989248,-8.697639251474927,-7.905961340725806,-4.442022048611111,0.2905272345430106,9.360690625,11.075861995967742,9.341045967741936,3.0908338541666667,-2.969899932795699,-6.14858671875,-8.676826176075268,-8.2137375,-19.569387499999998,13.358918750000003,26.446628125000007,876.5264927083333,1082.5567182291666,832.7051416666667,1040.2748375,728.7591817708334,946.9118015625,-807.7729036458334,-1518.8967265625001,140.25,142.75,109.25,113,83.5,90.25,225,222.5,149.5,281,155.5,271.75,4.75,104,-5.874775,22.1223836299017,34.62135416666666,17.152604166666666,3.1644470577872816,0.1430427711013048,21.59178427419355,26.044791666666665,17.503125,2.2108317387924403,0.10239226692510175
AIL192,0.5923553680412958,-0.10827656214350903,-4.1376795194892475,-4.187626198377581,-3.7493856686827955,-2.7409448784722223,-1.0976299563172043,6.044786458333333,10.085890288978494,8.90409740423387,3.7497994791666667,0.047688844086021524,-2.260052951388889,-3.896510584677419,-5.289146505376344,-5.153968473451328,-4.381804435483871,-3.0400499131944443,-1.3188634072580645,6.815006510416667,11.138230846774194,9.180049773185484,3.0202039930555555,-2.6332640288978495,-4.443272569444445,-5.550203713037634,-5.858859375,-10.498984375000001,14.358640625000014,24.370546875000006,911.6942721354167,953.1004231770834,865.0800143229167,918.1896158854166,790.49970703125,845.1710611979166,-695.3364739583333,-992.6484375,137.25,122.25,106,99.25,87.5,81.5,228,243,158,281,160.5,271.5,3.5,48.5,-4.203125,30.784154932477144,47.411819592198576,24.583333333333336,5.099217107115464,0.16564421268994503,27.966969086021503,31.151041666666668,24.986979166666668,1.7112467633835657,0.061188137982348755
AIL193,2.3733495650809946,1.580893598134839,-0.48810614919354844,-0.5171632743362833,-0.5254675403225807,-0.49538871527777784,-0.38414949596774195,7.032725434027777,10.729961307123656,9.18899818548387,3.905783159722222,0.7015254872311828,-0.4517580729166667,-0.4571186659946237,-1.6462743615591398,-1.4881544985250736,-1.2649109543010753,-0.9351888020833333,-0.3263293850806452,8.549696180555555,11.04038558467742,8.978043094758064,3.1155870225694446,-2.1753192204301075,-2.9861545138888888,-2.117092993951613,-0.80374375,-9.9671875,14.9161,24.506093750000005,975.0358296875,1004.2423502604167,943.3320515624999,970.65673828125,862.0556895833333,899.4225260416666,-108.16990104166668,-426.8209635416667,132.75,126.25,109.5,104.75,89.5,87,232.5,239.25,156.75,281,158,272.25,3.75,55.25,-5.71875,35.14549888530052,39.704239583333326,30.9078125,2.213438489041611,0.06297928779629228,34.61964045698925,36.31458333333333,32.27552083333333,1.0714715110885737,0.0309498162587722
AIL194,2.0743221323864933,0.824092399612138,-1.0491431451612903,-1.3472183812684366,-1.574124243951613,-1.0315863715277778,-0.3796938004032258,5.4035047743055555,9.711305023521506,8.989751344086022,4.931890190972222,1.5308404737903225,0.02280815972222222,-0.5867880544354839,-5.041980225134409,-4.723323764749263,-4.536183854166667,-2.23387265625,1.0792500336021507,10.644740625,11.692163760080645,9.635864406922042,3.400551171875,-1.7615597782258063,-3.7782953993055552,-4.827556502016129,-2.3153125,-12.4209625,13.134687500000002,27.7171625,944.951171875,1164.5664473958334,883.8548177083334,1133.3910869791666,793.21875,1055.3072841145834,-187.30501302083331,-863.5666984375,170.25,139.5,113,118.5,90.25,99,196.75,225.75,151.25,281,162,275.75,5.5,83.75,-5.387475,46.01448139597904,55.18697916666667,32.97239583333334,6.926518868000722,0.15052910861679283,45.814532930107525,50.490625,39.0375,3.3286065398248845,0.07265394465338866
AIL195,1.5004672021161305,1.2016687649726214,-1.2932036626344086,-1.41262046460177,-1.2312917002688173,-0.8844233506944444,-0.25978002352150537,4.373638715277778,8.403022395833334,8.135979805107526,3.428917578125,0.34357809139784945,-0.7561681423611111,-1.095297496639785,-4.028237886424731,-3.423345372418879,-2.5243631384408602,-1.5052729166666667,0.4688009240591398,10.55045625,12.259827049731182,9.871438692876344,3.428630078125,-2.7565749999999998,-3.9845914930555555,-4.228233686155914,-2.4515218749999996,-13.014309375,12.436837500000001,28.044050000000006,776.07731640625,1164.30308046875,721.1106513020834,1131.6234309895833,604.1372828125001,1067.5601578125,-228.03167083333335,-725.3935640625,138.75,133.25,102.25,112.5,73.5,96.75,226.5,232,150.75,280.75,158.5,272.25,12.75,88.25,-14.16505,14.903985306957708,23.21708258280948,8.26875,3.3440782777742664,0.22437477016386564,13.461239919354838,16.7359375,10.31875,1.7690289598033166,0.13141649434980887
AIL196,1.9775765272073922,0.1648575077002052,-1.2742502016129031,-1.2896518067846607,-1.0233576444892472,-0.7371807291666667,-0.45932454637096776,4.1528583333333335,10.141870430107526,9.422343380376343,4.652587065972223,1.1469527553763441,-0.3810826388888889,-0.9178783938172043,-6.602847664650538,-4.997329756637168,-3.179313558467742,-1.7520436631944445,0.28235898857526887,9.590778276909722,11.823257426075267,9.964053061995967,3.7198747395833336,-3.0393711021505374,-6.761863541666667,-7.393737281586022,-2.053521875,-18.91793125,13.1079625,25.784213281250008,908.8449223958332,1131.490934375,861.9062291666667,1094.6632739583333,770.4972567708332,1026.1712200520833,-186.53509583333334,-1071.2767296875,145.75,139.5,107.5,113,84.75,96.25,219.5,225.75,157.5,281,164,276,10.75,98.25,-6.931043749999998,49.69754136485608,53.34375,43.55885416666666,2.1247021466981804,0.04275266116485747,50.02552083333333,52.30833333333333,48.11770833333333,1.300091188582201,0.025988558778101033
AIL197,1.1842060232717317,-0.2265379933835275,-3.356266801075269,-3.309746036135693,-2.8122164818548385,-1.31494140625,-0.3071446572580645,6.3722113715277775,9.857600386424732,9.641622563844086,4.225759548611111,0.3706107190860215,-2.3862955729166666,-3.099703881048387,-7.81570650201613,-6.7135939712389385,-5.192449613575269,-2.1015690972222223,0.2270522345430107,9.781341059027778,11.848366498655913,9.947461340725805,3.75434453125,-2.91451782594086,-6.379563888888889,-7.542804536290323,-6.206640625,-19.436534375,15.058359375000002,26.976981250000005,957.9156901041666,1138.6042880208333,924.8736979166667,1099.788075,839.716796875,1032.1467375,-525.3844401041666,-1221.3472901041666,139.25,139.5,115.25,113.5,94,96.5,226.75,225.75,150.75,281,151.25,276,3.5,106.75,-15.203624999999999,18.979589097915614,27.1015625,8.2203125,4.2620302435815045,0.22455861513090244,17.150957661290324,22.792708333333334,9.564062499999999,3.9070848041407693,0.22780563518963443
AIL198,1.808041802846224,1.6387050022815424,-0.4419336021505376,-0.80888469764011806,-0.8337976814516129,-0.6899143229166667,-0.4359167170698925,2.789523611111111,9.182226344086022,8.53050738407258,3.8226833333333334,0.8576085685483871,-0.21693255208333334,-0.3400665826612903,-1.969866498655914,-2.2052073746312684,-1.8825639112903225,-1.2593840277777777,-0.4264672211021506,7.825902430555556,12.086448605510753,9.961459106182796,3.685602951388889,-1.7421174227150538,-2.4324634548611113,-2.2770741599462365,-1.07315,-10.80598125,12.562475000000003,28.158706250000005,779.5953731770833,1060.511009375,736.0010252604167,1029.3867848958332,645.1445632812499,966.40291015625,-119.2081046875,-461.9740072916667,133.25,124.25,96.75,103.25,74.5,87.5,232,241,166.5,281,170.5,272.5,5,72.75,-2.752275,22.17789589033867,27.26140625,19.347916666666666,1.557243507884806,0.07021601668547763,21.75966061827957,22.745833333333334,21.021354166666665,0.45235509000968427,0.020788701531019086
AIL199,1.6422718828428018,1.2932904831165868,-0.721800504032258,-0.9536005162241887,-0.9371377856182795,-0.6157696180555556,-0.32668121639784947,1.4627134548611112,6.334556602822581,8.82437095094086,4.95472734375,1.67192219422043,0.07015703125,-0.30896658266129035,-3.6428511424731185,-3.4364629424778763,-2.684664818548387,-1.3991319444444446,0.24831989247311828,9.45925564236111,11.57170908938172,9.516192036290322,3.43017578125,-1.9183887768817205,-2.8001085069444445,-3.130680863575269,-1.516425,-12.488203125,10.654981250000002,27.532031250000003,721.9392020833334,1091.9326171875,654.9444916666667,1057.8776041666667,550.4834296875,985.8138020833334,-122.099396875,-619.5582682291666,162,133.5,97.25,112.25,71.25,94.25,203.25,231.75,167.75,281,173.75,275.75,3,98,-6.40625,23.06964196921826,27.45625,17.640625,2.597697435182556,0.11260241657190234,23.22912653609831,25.808333333333334,20.53125,1.5939989809164128,0.06862070248053974
AIL200,2.3453381673511293,1.5392851471594802,-0.6147198420698925,-0.753733407079646,-0.6353851646505376,-0.5003689236111111,-0.3264553931451613,4.772938368055556,10.904097362231182,9.905493951612904,4.560308159722222,1.0911458333333333,-0.15709635416666667,-0.39984459005376344,-2.8692281250000002,-2.3406802359882004,-1.6601807459677418,-0.9329108506944445,0.15864065860215054,8.994259288194446,12.312937533602152,10.295201898521507,3.8330505208333334,-2.423002066532258,-3.595725520833333,-3.5760493615591398,-1.086484375,-14.245399999999998,14.73390625,28.437256250000008,961.2080078125,1129.1378859375,915.9208984375,1091.4477755208334,835.3414713541666,1031.6661885416668,-104.5732421875,-566.9139859375,152,131.75,105.75,109.5,85.75,94.75,222,233.5,158,281.25,165.75,272.75,7,106.5,-12.992975,50.05310197645552,56.71041666666667,46.225,2.8047388297963978,0.0560352649295486,49.267237903225805,52.9234375,47.4359375,1.7536498167659618,0.0355946444615102
Haap.10/41,2.26985105378736,2.01401120094684,-0.7628240255376346,-0.7159970132743364,-0.7013438676075271,-0.5581294444444446,-0.31407817540322586,3.7345955555555554,9.96210745967742,9.749272412634408,5.466298229166666,1.7808203293010751,-0.03925878472222231,-0.6434752184139786,-2.3933260584677423,-1.6905197640117995,-1.4852038642473118,-0.5915023263888889,0.30462273185483874,8.22361060763889,12.62990806451613,10.900991885080645,4.619606597222222,-0.8222035786290324,-2.724482743055556,-3.0845372311827957,-0.9323386250000003,-8.290696375,12.651710750000001,31.489113250000003,955.7847260416665,1160.4247140625,908.2013203124999,1127.5936921875,820.0148145833332,1063.4156588541666,-126.72162864583336,-424.8071229166667,161.25,161,114,110.5,92.5,94.25,204,204.5,160.75,284.5,165.75,281,5.5,61.75,-2.6172999999999993,23.67581197406301,31.532999999999998,17.006484375000003,3.7405868161315636,0.15799191259963538,22.08851948924731,26.687838541666665,17.595994791666666,2.4465994621518266,0.11076339739939704
Haap.10/42,2.5811730977640885,1.9338957791467033,-0.41899383400537643,-0.4845487647492627,-0.4832050739247313,-0.2923946701388889,-0.08355404905913975,5.523021475694445,11.377288827284946,10.425473941532259,4.6235565451388885,1.0107006552419355,-0.16049567708333334,-0.3550863911290323,-1.4862758400537637,-1.506908812684366,-1.3727127856182797,-0.7836428125,-0.07444890793010758,7.657525659722221,11.59447216061828,9.97813533266129,3.831267951388889,-0.8535207493279566,-2.093682708333333,-1.960437449596774,-0.5756372500000001,-6.399846374999997,16.670222250000005,26.79709975,1015.424871875,1048.7830973958332,980.9797906250001,1010.4328260416667,921.2803859375,945.0812786458333,-72.65139791666668,-342.4276640625,146.5,132.5,107,104.5,92.25,88.5,218.75,232.75,162,281,164,276,1.75,53.75,-0.6586750000000002,14.89892920312461,19.60852604166667,11.045385416666667,2.0463214793367257,0.1373468825469397,13.833696404569896,17.13738541666667,11.452135416666668,1.445224459504077,0.10447131534754905
Haap.11/15,2.0782751939310975,1.2771493782797174,-1.0182537634408602,-1.0949360619469026,-0.9342689180107527,-0.5443069618055556,-0.018745110887096933,4.335476753472222,8.965022715053765,9.043622815860216,5.217330746527778,1.67847063172043,-0.10962019097222227,-0.8430887600806453,-4.092079586693549,-3.498106581858407,-2.651034139784946,-1.2580634548611112,0.6557135752688171,10.529609010416669,12.405749764784947,10.547689936155914,4.031636145833334,-2.2002335181451613,-4.2183192881944445,-5.222114129704301,-1.7335375000000002,-12.984197125000001,11.992303625,32.25815137500002,908.6387484375,1205.4229765625,851.9543718750001,1173.7303958333334,738.5931671875001,1109.9576354166668,-149.5487338541667,-738.9441661458334,169.5,137.5,117,116,88.5,100,195.75,227.75,153.75,281,160,279.5,1,103.25,-15.532149999999998,11.630267796218382,16.050357954545454,6.801421875,2.2200146322781737,0.19088250341062812,10.427124450146627,13.144854166666663,7.500645833333334,1.5786196469542149,0.15139549302415933
Haap.11/16,1.4410756972963723,0.9519882842801735,-2.212818850806452,-2.4116895833333336,-2.0542359543010753,-1.0513723090277778,0.19910179771505376,4.145780520833333,7.90584311155914,8.302685635080644,4.7530992534722225,1.4833184139784945,-0.49556069444444456,-1.5618062163978494,-5.961649462365592,-5.214802396755163,-4.09465131048387,-1.9171662847222222,2.488822009408602,11.368806909722222,12.65559215389785,10.722315692204301,4.076329461805556,-2.190541397849463,-4.691044305555557,-6.202980745967742,-3.4200737500000007,-14.787089374999997,10.38395575,33.54422112499999,832.5154270833333,1310.0055286458335,762.7887015624999,1274.6894302083333,626.5232197916666,1196.4668213541668,-306.16252864583333,-962.2918078125001,165.5,152.25,115,127,81,107.5,199.75,213,147.25,282.5,159.25,276.5,1.75,159.5,-20.921850000000003,17.370874735601806,23.391432291666668,10.404624999999998,3.1662706977285504,0.18227468368298358,16.031350806451613,20.273307291666665,11.41496875,2.323058810705767,0.14490724074049216
Haap.11/17,0.9950101913643622,0.13334225131188698,-4.4128111895161295,-5.4055136246312685,-4.647786928763441,-1.926182361111111,0.4802221270161292,6.22120564236111,9.873550487231181,9.777633921370967,5.124945520833334,1.0762835853494628,-1.5855013194444443,-3.079375621639785,-8.421620413306451,-7.993489620206489,-6.3230161122311825,-2.349526284722222,2.617527788978495,11.012170815972224,12.42561460013441,10.734124932795698,4.351231145833333,-1.8898892809139787,-5.53135734375,-7.528425739247312,-7.277961124999999,-17.030517500000002,13.493543374999996,30.849833000000007,1013.9453588541667,1325.6798229166666,961.7060718749999,1281.1853875000002,861.8912192708333,1207.1670036458333,-650.5178864583334,-1276.976565625,155.25,162.75,122.25,131,97.75,112.25,210,202.5,144.25,282.5,148.5,276.5,6.75,172.25,-11.07425,19.535577389039858,27.129906250000005,11.356432291666668,3.7825595119287385,0.19362414719571516,17.9799811827957,23.213760416666666,12.281770833333333,3.041170779519777,0.16914204462181234
Haap.11/18,2.680807872746977,2.12733035877253,-0.275616750672043,-0.37346296091445425,-0.3456890288978494,-0.23066447916666666,0.04359880712365584,5.943912100694444,10.130219136424731,9.615034761424733,5.380256944444445,1.9288594758064517,0.278650625,-0.17541451612903228,-2.0082679939516126,-1.9553682153392329,-1.4960747143817203,-0.8405222569444444,0.6053940524193548,10.470766475694445,12.303743800403225,10.42192222782258,4.196869513888889,-1.0969622647849464,-2.7604849305555557,-2.5927324764784947,-0.45710399999999995,-8.647172874999999,12.676235375000001,28.620199000000003,1026.1609104166666,1203.2448390625,968.36913125,1171.0963286458334,878.6144145833334,1105.6051166666666,-46.99583489583333,-426.2374255208333,184.25,140.5,121.5,118,99.5,101.5,183.5,224.75,151,284.5,158.75,280.5,1.25,66.25,-5.310400000000002,21.555681501328156,28.518666666666665,15.785895833333333,2.823491423669903,0.13098595020045797,20.39532879704301,24.200317708333333,16.353182291666666,2.181027805192321,0.10693761433787399
Haap.11/20,2.41940843315081,1.674448230378736,-0.9721738407258064,-1.1092928650442477,-0.8765186995967742,-0.4638911631944444,-9.346942204301376e-4,4.695026840277778,9.858664432123657,9.872450369623657,5.864603350694444,2.2746725134408603,0.19576317708333335,-0.5986959677419355,-4.4662782090053765,-3.7470498340707965,-2.595333551747312,-1.2546876215277778,0.5148444220430107,11.344556996527778,13.205313676075269,11.279470010080646,4.516178090277778,-1.0256704805107524,-3.5378986284722225,-4.480026226478495,-1.667986125,-9.389293000000004,12.87861475,37.516953625000006,1016.8839921875001,1292.9248671875,956.9718234375,1261.3315890625,856.2313270833333,1209.9718239583333,-133.19506197916667,-681.3326510416667,183.75,142,122,117.75,96.75,104.75,181.5,223.25,154.5,282.5,162.25,280.75,0.25,92,-9.775624999999996,17.184610808909806,23.90570501893939,11.891635416666668,2.802803213085129,0.16309960372404494,16.35319383858749,20.69662215909091,12.407520833333336,2.090023020517441,0.1278051884632933
Haap.15/4,0.40794731063198764,-0.5563838894592745,-4.085100319220429,-4.837988569321533,-4.547551999327956,-2.6079577430555556,-0.47712637768817207,4.765345329861112,8.239171824596776,8.054767338709677,3.8005513715277783,0.6986459845430107,-1.4548467708333332,-3.025284946236559,-9.058703192204302,-8.932441261061948,-7.711101663306452,-3.755336145833333,1.9046642977150534,11.028611996527777,12.34322710013441,10.383460248655915,3.8348852430555556,-2.644901680107527,-6.236369305555556,-8.346693615591398,-6.1880285,-17.584231875,11.061978875,29.188772125000014,799.0698203125,1272.7325276041665,743.4546796875001,1230.1315864583335,620.0950630208334,1147.6324109375,-650.0670651041665,-1475.9517432291668,145.5,153.5,108.75,124.75,78.5,104.75,219.75,211.75,149.5,281,158.5,272.75,1.25,149.25,-8.59175,21.83612406715102,25.601651041666667,18.964635416666667,1.5490229073794852,0.07093854672266423,21.101927923387098,23.473770833333333,19.31219791666667,1.1411503693943084,0.054078014745258446
Haap.15/6,1.5813718871206934,1.2541326346109967,-0.9394337029569894,-1.1089088864306786,-0.9309094086021507,-0.5828729166666666,0.14740819892473117,3.2713253819444446,7.011236979166666,7.561144606854838,4.030997100694445,1.2627657258064517,-0.23939543402777783,-0.7405629200268817,-4.431028830645162,-4.035509365781711,-3.2850980174731186,-1.6967884895833334,1.7756030409946237,11.18197407986111,12.646735147849462,10.676457997311827,4.095502135416667,-2.110818985215054,-4.722685642361112,-5.3900754536290325,-1.4901657500000003,-12.895694624999988,9.65027925,30.108438125000013,721.83525,1279.8433062499998,641.2286005208333,1238.2463635416666,505.10224010416664,1166.8021072916665,-144.2391682291667,-821.7713614583333,166.75,150.25,104.5,121.75,69.5,104,198.5,215,147.75,284.5,163,276.25,3.5,120.25,-13.610275000000001,19.454153587976787,37.398796875,13.084187499999999,5.688678446942007,0.2924145952285362,16.73312130376344,24.52585416666667,13.626484374999999,2.4450859567241543,0.1461225262362875
Haap.15/7,1.0485693945357062,0.4354068674423914,-2.7300814516129037,-3.4662256452802365,-2.8751662970430107,-1.4537758680555555,-0.1516956149193548,3.6446812673611118,7.960544203629033,8.344011559139785,4.543591458333334,1.2910220094086022,-0.9403978298611111,-1.9325739247311828,-6.699262466397849,-6.695393418141593,-5.17615436827957,-2.26500703125,1.604892809139785,10.799806805555557,12.319859828629033,10.423684761424731,4.072271631944445,-2.040221875,-5.1190590625,-6.447738944892473,-4.397745249999999,-13.369540500000003,11.229772999999998,31.475943375000003,798.414053125,1244.3138390625002,736.082778125,1207.5150807291668,628.9380661458334,1128.2598921875,-415.42408177083337,-1085.2814807291666,153.75,149.75,107,123.25,80.5,103.5,211.75,215.5,155.75,282.5,165,276.5,4.25,152.25,-8.761325,25.47590394517084,32.54308333333332,17.537671875000004,3.4548461733709375,0.13561230960857942,23.990735719086018,28.212401041666663,18.83992708333333,2.603791950931805,0.10853322638456385
Haap.16/3,1.5795753707506275,0.7592273542664841,-2.545413289650538,-3.128934789823009,-3.1293188340053764,-1.8704949131944444,-0.4473687163978495,6.340505225694445,10.148888088037635,9.63912589045699,4.893298871527778,1.1594840893817204,-0.8589071006944444,-1.5931311155913979,-5.606324983198925,-5.235877636430678,-4.313108534946237,-2.0366546006944444,0.8801374159946238,10.565276215277779,12.309258249327957,10.497790574596774,4.118745920138888,-2.2579776881720433,-4.908736788194445,-5.28195529233871,-4.245621874999997,-13.307816999999996,14.513737,29.875938750000024,996.2546755208333,1222.0767911458333,944.2000911458333,1183.2754546875,873.0475140625,1110.3947046875,-419.3147713541666,-944.769,150,154.5,115,119,97.5,101,215.25,210.75,149.5,282.5,158,276.5,6.75,104,-11.874675000000003,12.037527341572604,19.36282291666667,8.358088541666667,2.172082976293018,0.1804426203703437,11.577790826612905,14.016856770833336,9.327369791666667,1.251679167825131,0.10811036289824827
Haap.16/5,2.2473865417522245,1.5524944544261918,-0.611063558467742,-0.6954934365781711,-0.6999462365591398,-0.5793212326388889,-0.3586632728494623,3.501453454861111,10.573546858198924,10.02019228830645,4.976992013888889,1.2217546202956988,-0.16662354166666665,-0.5158012432795699,-2.1036318716397853,-1.8771478429203543,-1.6379861391129036,-0.9614910416666668,-0.1958373487903226,6.437052309027777,11.912258417338709,10.234438306451613,4.010969635416666,-1.5549938508064518,-3.067127795138889,-2.8640561323924727,-0.77026775,-9.285653500000002,14.489514875000001,27.41541500000002,937.1754213541667,1033.9356781249999,894.1087734375,998.7228479166666,825.2905484375,939.5679901041666,-116.31748697916666,-466.88707864583336,147,127.25,103.25,101.75,86.5,87,218.25,238,166,282.5,170.25,276.5,3.5,65.75,-1.7321250000000001,24.976597446034138,32.398098958333335,18.637739583333335,3.4390389732238216,0.13769045125759846,24.435980678763443,29.432807291666666,20.2759375,2.3009358197598053,0.09416179567368367
